"word","mRT","acc"
"kaffirs",992.333333333333,0.0769230769230769
"kail",754,0.0263157894736842
"kaiser",856.92,0.641025641025641
"kapok",600,0.0256410256410256
"kappa",882.916666666667,0.3
"kaput",739.333333333333,0.3
"karma",634.641025641026,0.975
"kashmir",804.678571428571,0.7
"kava",677.8,0.125
"kayak",671.5625,0.8
"kayaks",667.848484848485,0.825
"kazoo",720.117647058824,0.425
"kebab",601.567567567568,0.973684210526316
"kebabs",634.378378378378,0.925
"keel",716.583333333333,0.615384615384615
"keels",830.142857142857,0.368421052631579
"keen",562.589743589744,0.975
"keened",780.1,0.25
"keener",690.666666666667,0.810810810810811
"keenest",746.142857142857,0.552631578947368
"keening",729.857142857143,0.378378378378378
"keenly",658.8,0.694444444444444
"keenness",694.407407407407,0.692307692307692
"keens",625.842105263158,0.475
"keep",514.85,1
"keeper",553.526315789474,1
"keepers",592.5,0.972972972972973
"keeping",570.475,1
"keeps",583.282051282051,0.975
"keepsake",679.027027027027,0.925
"keepsakes",628.090909090909,0.846153846153846
"keg",633.37037037037,0.72972972972973
"kegs",649.416666666667,0.648648648648649
"kelp",678.4,0.375
"kelvin",888.846153846154,0.684210526315789
"ken",771,0.5
"kenned",636.5,0.210526315789474
"kennel",623.083333333333,0.923076923076923
"kennelled",807.391304347826,0.621621621621622
"kennels",626.289473684211,0.95
"kens",580.714285714286,0.358974358974359
"kenya",600.162162162162,0.925
"kenyan",810.941176470588,0.447368421052632
"kenyans",761.931034482759,0.725
"kept",594.135135135135,0.973684210526316
"kerbstone",739.571428571429,0.368421052631579
"kerbstones",979.647058823529,0.459459459459459
"kerchief",818.230769230769,0.382352941176471
"kerchiefs",825.071428571429,0.358974358974359
"kernel",644.333333333333,0.710526315789474
"kernels",652.457142857143,0.897435897435897
"kersey",1276,0.027027027027027
"kestrel",747.642857142857,0.736842105263158
"kestrels",733.181818181818,0.825
"ketch",678,0.0769230769230769
"ketches",648.4,0.131578947368421
"ketchup",569.5,1
"kettle",540.710526315789,1
"kettles",560.769230769231,0.975
"key",483.216216216216,0.925
"keyboard",603.763157894737,1
"keyboards",569.394736842105,1
"keyed",626.117647058824,0.894736842105263
"keyhole",603.923076923077,0.975
"keyholes",640.575,1
"keying",684.454545454545,0.868421052631579
"keyless",622.84375,0.8
"keynote",614.6,0.921052631578947
"keynotes",643.387096774194,0.815789473684211
"keys",513.131578947368,1
"keystone",666.375,0.864864864864865
"keystones",658.515151515152,0.825
"khaki",698.037037037037,0.710526315789474
"kibbutz",825.166666666667,0.15
"kibosh",688,0.075
"kick",519.605263157895,1
"kickback",706.030303030303,0.825
"kickbacks",719.32,0.657894736842105
"kicked",558.054054054054,1
"kicker",724.5,0.894736842105263
"kickers",606.583333333333,0.9
"kicking",573.789473684211,1
"kickoff",735,0.861111111111111
"kickoffs",748.529411764706,0.85
"kicks",563.868421052632,1
"kid",522.384615384615,0.975
"kidded",795.875,0.648648648648649
"kidder",791.190476190476,0.583333333333333
"kiddies",700.515151515152,0.868421052631579
"kidding",561.166666666667,0.947368421052632
"kiddy",755.884615384615,0.702702702702703
"kidnap",578.325,1
"kidnapped",615.473684210526,1
"kidnaps",630.3,1
"kidney",523.075,1
"kidneys",550.783783783784,0.973684210526316
"kids",484.769230769231,0.975
"kike",1055.8,0.125
"kikes",885.8,0.125
"kill",505.947368421053,1
"killed",525.368421052632,1
"killer",505.275,1
"killers",537.078947368421,1
"killing",569.85,1
"killjoy",739.84,0.657894736842105
"killjoys",775.8,0.641025641025641
"kills",535.25,1
"kiln",675.913043478261,0.575
"kilns",644.2,0.5
"kilo",666,0.842105263157895
"kilos",669.885714285714,0.875
"kilt",723.6875,0.842105263157895
"kilts",672.151515151515,0.825
"kin",589.645161290323,0.815789473684211
"kind",499.333333333333,1
"kinda",626.16,0.657894736842105
"kinder",672.72972972973,0.973684210526316
"kindest",577.025641025641,0.975
"kindle",655.25,0.9
"kindled",631.837837837838,0.948717948717949
"kindles",726.068965517241,0.805555555555556
"kindlier",799.391304347826,0.58974358974359
"kindling",780.666666666667,0.868421052631579
"kindly",558.8,1
"kindness",562,1
"kindred",619.709677419355,0.815789473684211
"kinds",540.794117647059,0.944444444444444
"kinfolk",832.375,0.216216216216216
"king",520.684210526316,0.95
"kingcup",981.2,0.131578947368421
"kingcups",614,0.0540540540540541
"kingdom",560.297297297297,0.973684210526316
"kingdoms",610.675,1
"kingly",700.48,0.657894736842105
"kingpin",810.1,0.540540540540541
"kingpins",758.521739130435,0.621621621621622
"kings",532.315789473684,0.95
"kingship",862.315789473684,0.59375
"kink",762.484848484848,0.846153846153846
"kinked",674.241379310345,0.725
"kinking",738,0.55
"kinks",760.785714285714,0.736842105263158
"kinky",619.810810810811,0.925
"kinsfolk",856.181818181818,0.289473684210526
"kinship",690.354838709677,0.775
"kinsman",722.36,0.657894736842105
"kinsmen",749.192307692308,0.684210526315789
"kiosk",639.785714285714,0.7
"kiosks",675.657142857143,0.897435897435897
"kip",632.483870967742,0.815789473684211
"kipped",740.541666666667,0.615384615384615
"kipper",683,0.85
"kippers",705.068965517241,0.763157894736842
"kipping",682.923076923077,0.666666666666667
"kips",672.764705882353,0.459459459459459
"kirk",739.642857142857,0.368421052631579
"kirks",622.857142857143,0.189189189189189
"kirsch",630,0.2
"kirtle",736,0.025
"kismet",733,0.0810810810810811
"kiss",535.175,1
"kissed",501.333333333333,1
"kisser",592.567567567568,0.973684210526316
"kissers",640.085714285714,0.945945945945946
"kisses",566.75,1
"kissing",520.8,1
"kit",571.710526315789,1
"kitchen",507,0.975
"kitchens",579.475,1
"kite",558.421052631579,1
"kites",600.361111111111,0.947368421052632
"kits",637.315789473684,0.95
"kitsch",898.888888888889,0.243243243243243
"kitschy",1122.5,0.210526315789474
"kitten",515.95,1
"kittens",549.526315789474,1
"kitty",587.918918918919,0.925
"kiwi",674.235294117647,0.894736842105263
"kiwis",705.32,0.641025641025641
"klaxon",793.214285714286,0.368421052631579
"klaxons",737.526315789474,0.475
"kleenex",738.259259259259,0.692307692307692
"knack",690.588235294118,0.85
"knacker",740.758620689655,0.783783783783784
"knackered",631.75,1
"knackers",682.551724137931,0.805555555555556
"knacks",661.923076923077,0.684210526315789
"knap",632.85,0.540540540540541
"knapped",966.3,0.263157894736842
"knaps",678.5625,0.41025641025641
"knapsack",759.458333333333,0.648648648648649
"knapsacks",785.85,0.5
"knave",741.391304347826,0.621621621621622
"knaves",737.12,0.625
"knavish",958,0.230769230769231
"knead",698.275862068965,0.763157894736842
"kneaded",702.9375,0.8
"kneading",773.285714285714,0.875
"kneads",727.878787878788,0.846153846153846
"knee",515.684210526316,1
"kneecap",726.027027027027,0.973684210526316
"kneecaps",731.5,0.918918918918919
"kneed",729.740740740741,0.692307692307692
"kneeing",746.0625,0.842105263157895
"kneel",610.105263157895,1
"kneeled",625.578947368421,0.974358974358974
"kneeling",611.526315789474,1
"kneels",691.131578947368,1
"knees",549.3,1
"knell",770.333333333333,0.315789473684211
"knelt",634.1875,0.842105263157895
"knew",634.216216216216,0.925
"knickers",596.102564102564,1
"knife",544.95,1
"knifed",563.842105263158,0.974358974358974
"knifes",581.243243243243,0.973684210526316
"knifing",735.166666666667,0.789473684210526
"knight",513.333333333333,0.975
"knighted",663.513513513514,1
"knighthood",635.702702702703,0.973684210526316
"knighthoods",657.583333333333,0.923076923076923
"knighting",708.342857142857,0.875
"knightly",659.621621621622,0.973684210526316
"knights",592.282051282051,0.975
"knit",547.473684210526,1
"knits",567.135135135135,0.973684210526316
"knitted",556.525,1
"knitter",610,0.871794871794872
"knitters",729.709677419355,0.837837837837838
"knitting",559.710526315789,1
"knitwear",649.513513513514,0.925
"knives",532.475,1
"knob",535.525,1
"knobbles",704.6,0.641025641025641
"knobby",748.642857142857,0.7
"knobs",632.307692307692,0.975
"knock",524.897435897436,0.975
"knockdown",643.916666666667,0.972972972972973
"knockdowns",783.291666666667,0.615384615384615
"knocked",576.675675675676,1
"knocker",639.564102564103,0.975
"knockers",671.971428571429,0.945945945945946
"knocking",555.74358974359,0.975
"knockout",539.333333333333,0.975
"knockouts",694.648648648649,0.973684210526316
"knocks",598.305555555556,1
"knoll",679.45,0.540540540540541
"knolls",643.866666666667,0.405405405405405
"knot",542.675,1
"knots",600.358974358974,0.975
"knotted",615.078947368421,0.95
"knottier",659.869565217391,0.621621621621622
"knotting",628.631578947368,1
"knotty",658.344827586207,0.763157894736842
"knout",520,0.162162162162162
"knouts",938.8,0.131578947368421
"know",621.394736842105,1
"knowing",517.263157894737,1
"knowledge",567.225,1
"known",512.621621621622,0.973684210526316
"knows",525.405405405405,1
"knuckle",569.74358974359,0.975
"knuckles",604.789473684211,1
"kola",812.5,0.277777777777778
"koran",738.642857142857,0.756756756756757
"korea",676.833333333333,0.947368421052632
"korean",655.571428571429,0.875
"koreans",754.151515151515,0.868421052631579
"kosher",794.190476190476,0.538461538461538
"kowtow",685,0.0526315789473684
"kremlin",845.8125,0.432432432432432
"krona",835.857142857143,0.175
"krone",757.428571428571,0.194444444444444
"kroner",902,0.210526315789474
"kudos",745.758620689655,0.763157894736842
"kumquats",885.857142857143,0.184210526315789
"la",673.461538461538,0.342105263157895
"lab",526.135135135135,0.973684210526316
"label",505.837837837838,0.973684210526316
"labelled",627.775,1
"labelling",639.179487179487,0.975
"labels",551.405405405405,1
"labial",774.5625,0.4
"labials",879,0.153846153846154
"labour",550.175,1
"laboured",573.108108108108,0.948717948717949
"labours",575.820512820513,0.975
"labs",612.459459459459,0.925
"lace",563,0.9
"laced",658.921052631579,1
"laces",630,0.973684210526316
"lacing",644.138888888889,0.947368421052632
"lack",556.567567567568,1
"lacked",605.194444444444,0.947368421052632
"lackey",773,0.222222222222222
"lackeys",727.6,0.375
"lacking",598.648648648649,1
"lacks",649.315789473684,0.95
"lacquer",748.933333333333,0.75
"lacquered",669.392857142857,0.7
"lacquers",717.821428571429,0.7
"lacrosse",678.514285714286,0.875
"lactate",765.25,0.842105263157895
"lactic",750.382352941176,0.871794871794872
"lactose",654.705882352941,0.85
"lacy",672.48,0.694444444444444
"lad",561.368421052632,0.95
"ladder",655.135135135135,0.973684210526316
"laddered",736.787878787879,0.846153846153846
"ladders",568.972972972973,0.973684210526316
"laddie",748.259259259259,0.675
"laddies",662.851851851852,0.710526315789474
"lade",741.6,0.135135135135135
"laden",709.275862068965,0.805555555555556
"lades",558.8,0.131578947368421
"ladies",530.35,1
"lading",497.333333333333,0.075
"ladle",765.409090909091,0.594594594594595
"ladled",799.4,0.641025641025641
"ladles",708.333333333333,0.525
"lads",595.147058823529,0.894736842105263
"lady",506.315789473684,1
"lag",608.5,0.947368421052632
"lager",725.785714285714,0.756756756756757
"lagers",762.444444444444,0.692307692307692
"laggard",803.1,0.25
"laggards",901.583333333333,0.324324324324324
"lagged",648.083333333333,0.9
"lagging",649.117647058824,0.85
"lagoon",602.75,0.9
"lagoons",703.515151515152,0.868421052631579
"lags",609.055555555556,0.923076923076923
"laid",547.230769230769,0.975
"lain",681.518518518518,0.675
"lair",603.138888888889,0.923076923076923
"laird",889.416666666667,0.315789473684211
"lairds",904.25,0.2
"lairs",703.75,0.7
"lake",548.605263157895,1
"lakes",589.65,1
"lam",772.428571428571,0.175
"lama",616.652173913043,0.58974358974359
"lamas",818.965517241379,0.763157894736842
"lamb",519.95,1
"lambast",735.857142857143,0.358974358974359
"lambed",755.4,0.263157894736842
"lambent",832.75,0.1
"lambing",731.913043478261,0.605263157894737
"lambkin",681.75,0.105263157894737
"lambs",520.289473684211,1
"lambskin",773.173913043478,0.605263157894737
"lame",530.825,1
"lamed",730.428571428571,0.525
"lamely",665.548387096774,0.815789473684211
"lameness",717.96,0.657894736842105
"lament",681.74358974359,0.975
"laments",693.451612903226,0.815789473684211
"lamer",760.85,0.526315789473684
"lames",565.875,0.666666666666667
"lamest",775.75,0.736842105263158
"laming",747.5,0.45
"lammas",743.647058823529,0.435897435897436
"lammed",675.5,0.0540540540540541
"lamming",901.5,0.102564102564103
"lamp",533.054054054054,0.973684210526316
"lamplight",648.033333333333,0.810810810810811
"lampoon",664.444444444444,0.692307692307692
"lampooned",734.260869565217,0.621621621621622
"lampoons",718.434782608696,0.605263157894737
"lamppost",750.735294117647,0.85
"lampposts",786.424242424242,0.868421052631579
"lamprey",780,0.25
"lampreys",757.375,0.210526315789474
"lamps",528.473684210526,1
"lampshade",652.138888888889,0.972972972972973
"lampshades",742.4,0.921052631578947
"lams",605.5,0.105263157894737
"lance",595,0.789473684210526
"lanced",791.892857142857,0.736842105263158
"lancer",639.68,0.625
"lancers",814.8,0.657894736842105
"lances",686.851851851852,0.692307692307692
"lancet",590.304347826087,0.575
"lancets",676.6,0.5
"lancing",847.863636363636,0.578947368421053
"land",582.15,1
"landau",700,0.125
"landaus",799.5,0.102564102564103
"landed",589.25,1
"landfall",798.75,0.756756756756757
"landfalls",718.838709677419,0.794871794871795
"landgrave",639,0.142857142857143
"landing",559.052631578947,1
"landings",638.342105263158,0.95
"landless",762.041666666667,0.648648648648649
"landlocked",808.793103448276,0.783783783783784
"landlord",566.307692307692,1
"landlords",612.157894736842,1
"landmark",632.388888888889,0.972972972972973
"landmarks",651.25,0.947368421052632
"landmine",732.151515151515,0.891891891891892
"landmines",665.405405405405,0.925
"lands",572.538461538462,0.975
"landscape",568.447368421053,1
"landscaped",676.742857142857,0.921052631578947
"landscapes",621.432432432432,0.948717948717949
"landslide",614.675675675676,0.973684210526316
"landslides",621.925,1
"landslip",761.56,0.657894736842105
"landslips",671.769230769231,0.684210526315789
"landward",791.571428571429,0.388888888888889
"landwards",966.636363636364,0.305555555555556
"lane",614.657894736842,0.95
"lanes",677.028571428571,0.921052631578947
"lang",655.5,0.153846153846154
"language",554.435897435897,1
"languid",763.884615384615,0.65
"languish",711.783783783784,0.925
"languished",744.928571428571,0.756756756756757
"languor",802.583333333333,0.3
"langur",902.6,0.131578947368421
"langurs",749.75,0.1
"lank",694.913043478261,0.621621621621622
"lanky",662.90625,0.864864864864865
"lantern",615.125,1
"lanterns",630.263157894737,1
"lanyard",811.818181818182,0.275
"lanyards",825.272727272727,0.289473684210526
"laos",750,0.157894736842105
"lap",551.444444444444,0.972972972972973
"lapdog",740.851851851852,0.72972972972973
"lapel",755.392857142857,0.756756756756757
"lapels",712.666666666667,0.648648648648649
"lapped",655.354838709677,0.815789473684211
"lapping",625.875,0.82051282051282
"laps",612.052631578947,1
"lapse",633.235294117647,0.894736842105263
"lapsed",660.457142857143,0.897435897435897
"lapses",688.894736842105,0.95
"lapsing",806.3,0.789473684210526
"lapwing",828.2,0.135135135135135
"lapwings",832.142857142857,0.175
"larch",809.888888888889,0.486486486486487
"larches",708.4,0.394736842105263
"lard",661.838709677419,0.837837837837838
"larded",732.818181818182,0.289473684210526
"larder",688.307692307692,0.65
"larders",747.826086956522,0.575
"larding",859.777777777778,0.230769230769231
"lards",805.545454545455,0.578947368421053
"large",538.228571428571,0.921052631578947
"largely",658.921052631579,1
"largeness",767.653846153846,0.684210526315789
"larger",585.289473684211,0.974358974358974
"largesse",926.666666666667,0.075
"largest",530.205128205128,0.975
"largo",731.666666666667,0.0789473684210526
