"","word","mRT","accuracy"
"24790","nursling",899.4,0.151515151515152
"24791","nurture",800.071428571429,0.875
"24792","nut",645.911764705882,0.971428571428571
"24793","nutcase",775.909090909091,0.970588235294118
"24794","nutcracker",721.09375,0.941176470588235
"24795","nuthouse",950.173913043478,0.71875
"24796","nutmeg",741.862068965517,0.90625
"24797","nutrient",645.366666666667,0.9375
"24798","nutrients",823.730769230769,0.838709677419355
"24799","nutriment",828.214285714286,0.482758620689655
"24800","nutrition",727.677419354839,0.96875
"24801","nutritional",848.566666666667,0.882352941176471
"24802","nutritious",856.535714285714,0.848484848484849
"24803","nutritive",810.764705882353,0.515151515151515
"24804","nuts",571.911764705882,1
"24805","nutshell",741,0.875
"24806","nutty",650.241379310345,0.878787878787879
"24807","nuzzle",696.392857142857,0.823529411764706
"24808","nuzzled",744.730769230769,0.764705882352941
"24809","nylon",645.75,0.941176470588235
"24810","nymph",710.724137931035,0.90625
"24811","nympho",913.166666666667,0.580645161290323
"24812","nymphomania",1138.28571428571,0.777777777777778
"24813","nymphomaniac",1078.78571428571,0.823529411764706
"24814","nymphomaniacs",1087.86956521739,0.71875
"24815","nymphs",716.516129032258,0.911764705882353
"24816","o'clock",705.125,0.941176470588235
"24817","o'er",696.8,0.15625
"24818","oaf",609,0.676470588235294
"24819","oafs",845.35,0.606060606060606
"24820","oak",606.818181818182,1
"24821","oaken",751.857142857143,0.205882352941176
"24822","oaks",602.5625,0.96969696969697
"24823","oar",586.892857142857,0.848484848484849
"24824","oarsman",859.333333333333,0.617647058823529
"24825","oases",822.4,0.588235294117647
"24826","oasis",694.75,1
"24827","oat",709.666666666667,0.909090909090909
"24828","oath",613.903225806452,0.939393939393939
"24829","oaths",653.823529411765,1
"24830","oatmeal",627.9,0.909090909090909
"24831","oats",609.75,0.96969696969697
"24832","obedience",794.69696969697,1
"24833","obedient",800.375,0.96969696969697
"24834","obelisk",844,0.294117647058824
"24835","obese",710.34375,0.96969696969697
"24836","obesity",699.379310344828,0.90625
"24837","obey",589.69696969697,0.970588235294118
"24838","obeyed",677.0625,0.96969696969697
"24839","obeying",680.21875,0.96969696969697
"24840","obeys",695.15625,0.941176470588235
"24841","obfuscate",764.25,0.133333333333333
"24842","obfuscation",841.2,0.151515151515152
"24843","obituaries",877.612903225806,0.911764705882353
"24844","obituary",749.612903225806,0.939393939393939
"24845","object",604.121212121212,0.970588235294118
"24846","objected",689.774193548387,0.96875
"24847","objectification",1112.1935483871,0.911764705882353
"24848","objecting",660.064516129032,1
"24849","objection",641.176470588235,1
"24850","objectionable",923.741935483871,0.96875
"24851","objections",639.612903225806,0.939393939393939
"24852","objective",689.59375,1
"24853","objectively",730.096774193548,0.939393939393939
"24854","objectiveness",802.878787878788,1
"24855","objectives",666.25,0.96969696969697
"24856","objector",828.53125,0.96969696969697
"24857","objectors",758.451612903226,0.939393939393939
"24858","objects",558.933333333333,0.967741935483871
"24859","obligate",888.484848484848,1
"24860","obligated",706.4375,0.96969696969697
"24861","obligation",784.4375,0.96969696969697
"24862","obligational",1113.04347826087,0.766666666666667
"24863","obligations",694.454545454545,1
"24864","obligatory",839.620689655172,0.935483870967742
"24865","oblige",706.161290322581,0.939393939393939
"24866","obliged",798.620689655172,0.878787878787879
"24867","obligingly",1040,0.566666666666667
"24868","oblique",673.333333333333,0.9375
"24869","obliquely",799.230769230769,0.764705882352941
"24870","obliterate",843.8,0.9375
"24871","obliterated",846.129032258065,0.939393939393939
"24872","obliteration",878.9,0.882352941176471
"24873","oblivion",754.774193548387,0.911764705882353
"24874","oblivious",790.148148148148,0.84375
"24875","oblong",778.875,0.705882352941177
"24876","obnoxious",824.586206896552,0.90625
"24877","oboe",855.714285714286,0.6
"24878","oboist",948.5,0.258064516129032
"24879","obscene",721.533333333333,0.882352941176471
"24880","obscenities",968.379310344828,0.966666666666667
"24881","obscenity",755.851851851852,0.870967741935484
"24882","obscurant",1082.35,0.645161290322581
"24883","obscure",681.147058823529,1
"24884","obscured",689.4375,0.96969696969697
"24885","obscurely",806.586206896552,0.852941176470588
"24886","obscures",706.214285714286,0.903225806451613
"24887","obscurities",920.464285714286,0.903225806451613
"24888","obscurity",724.193548387097,1
"24889","observable",707,0.964285714285714
"24890","observance",755.166666666667,0.967741935483871
"24891","observances",878.30303030303,1
"24892","observant",726.9375,0.941176470588235
"24893","observation",692.514285714286,1
"24894","observational",912.142857142857,0.903225806451613
"24895","observations",689.454545454545,1
"24896","observatory",777.181818181818,1
"24897","observe",687.171428571429,1
"24898","observed",706.454545454545,1
"24899","observer",725.433333333333,0.967741935483871
"24900","observer's",793.096774193548,0.911764705882353
"24901","observers",748.375,0.96969696969697
"24902","observes",727.529411764706,1
"24903","observing",724.84375,0.96969696969697
"24904","obsess",749.04,0.833333333333333
"24905","obsessed",738.857142857143,0.972222222222222
"24906","obsesses",839.794117647059,0.944444444444444
"24907","obsession",743.3125,0.96969696969697
"24908","obsessions",716.878787878788,1
"24909","obsessive",774.333333333333,1
"24910","obsidian",931.7,0.588235294117647
"24911","obsolescent",1007,0.666666666666667
"24912","obsolete",784.137931034483,0.878787878787879
"24913","obstacle",795.03125,1
"24914","obstacles",673.9375,0.96969696969697
"24915","obstetric",1113.05,0.769230769230769
"24916","obstetrician",962.24,0.862068965517241
"24917","obstinate",823.428571428571,0.848484848484849
"24918","obstruct",761.838709677419,0.939393939393939
"24919","obstructed",821.645161290323,0.911764705882353
"24920","obstruction",789.137931034483,0.966666666666667
"24921","obstructionist",1138.76,0.806451612903226
"24922","obtain",724.606060606061,0.970588235294118
"24923","obtainable",854.423076923077,0.764705882352941
"24924","obtained",719.645161290323,0.939393939393939
"24925","obtaining",737.969696969697,0.970588235294118
"24926","obtrude",1013.53333333333,0.454545454545455
"24927","obtrudes",1091.92857142857,0.424242424242424
"24928","obtrusive",839.333333333333,0.882352941176471
"24929","obtrusiveness",1016.72,0.833333333333333
"24930","obtuse",764.037037037037,0.771428571428571
"24931","obverse",870.95,0.689655172413793
"24932","obvious",632.03125,0.96969696969697
"24933","obviously",668.033333333333,0.9375
"24934","obviousness",966.758620689655,0.935483870967742
"24935","occasion",594.71875,1
"24936","occasional",738.34375,0.96969696969697
"24937","occasionally",751.65625,1
"24938","occasioned",948.458333333333,0.8
"24939","occasions",712.424242424242,1
"24940","occidental",902.4,0.46875
"24941","occipital",812.363636363636,0.6875
"24942","occluded",1053.77777777778,0.264705882352941
"24943","occlusion",934.578947368421,0.612903225806452
"24944","occlusive",934.352941176471,0.548387096774194
"24945","occult",756.758620689655,0.878787878787879
"24946","occupancies",875.125,0.941176470588235
"24947","occupancy",629.1875,0.941176470588235
"24948","occupant",688.896551724138,0.966666666666667
"24949","occupants",749.545454545455,0.970588235294118
"24950","occupation",731.121212121212,0.970588235294118
"24951","occupation's",920.566666666667,0.967741935483871
"24952","occupational",708.41935483871,0.96875
"24953","occupations",741.0625,0.96969696969697
"24954","occupied",664.0625,0.96969696969697
"24955","occupies",799.266666666667,0.909090909090909
"24956","occupy",650.709677419355,0.939393939393939
"24957","occupying",737.125,0.96969696969697
"24958","occur",592.264705882353,1
"24959","occurred",673.242424242424,1
"24960","occurrence",762.586206896552,0.966666666666667
"24961","occurrences",788.172413793103,0.878787878787879
"24962","occurring",673.96875,1
"24963","occurs",649.967741935484,0.96875
"24964","ocean",592.09375,0.96969696969697
"24965","oceangoing",995.086956521739,0.71875
"24966","oceanographer",903.387096774194,0.96875
"24967","oceanographic",971.903225806452,0.96875
"24968","oceanography",872.03125,1
"24969","oceans",605.722222222222,1
"24970","oceanside",644.03125,1
"24971","ocelot",895.857142857143,0.21875
"24972","ocher",831.5,0.0606060606060606
"24973","ochre",702.142857142857,0.205882352941176
"24974","octagon",682.758620689655,0.966666666666667
"24975","octagonal",817.964285714286,0.848484848484849
"24976","octahedron",1288.27272727273,0.34375
"24977","octane",696.533333333333,0.909090909090909
"24978","octave",758.2,0.78125
"24979","octaves",829.571428571429,0.848484848484849
"24980","octet",901.727272727273,0.34375
"24981","octopus",759.875,0.941176470588235
"24982","ocular",795.607142857143,0.777777777777778
"24983","odd",640.818181818182,0.970588235294118
"24984","oddball",709.066666666667,0.882352941176471
"24985","oddities",757.272727272727,0.6875
"24986","oddity",814.24,0.806451612903226
"24987","oddly",755.032258064516,0.939393939393939
"24988","odds",659.21875,0.96969696969697
"24989","ode",795.791666666667,0.705882352941177
"24990","odious",855.090909090909,0.647058823529412
"24991","odor",637.59375,0.96969696969697
"24992","odoriferous",784.875,0.25
"24993","odorous",961.6,0.454545454545455
"24994","odors",677.71875,0.96969696969697
"24995","of",614.965517241379,0.90625
"24996","off",530.121212121212,0.970588235294118
"24997","offbeat",741.566666666667,0.909090909090909
"24998","offence",880.222222222222,0.818181818181818
"24999","offences",829.32,0.757575757575758
"25000","offend",760.272727272727,0.970588235294118
"25001","offended",695.058823529412,0.971428571428571
"25002","offender",679.354838709677,0.911764705882353
"25003","offenders",643.827586206897,0.90625
"25004","offending",706.758620689655,0.878787878787879
"25005","offense",643,1
"25006","offenses",776.571428571429,0.903225806451613
"25007","offensive",753.242424242424,0.942857142857143
"25008","offensively",744.941176470588,0.971428571428571
"25009","offensives",821.433333333333,0.9375
"25010","offer",707.533333333333,0.967741935483871
"25011","offered",729.09375,1
"25012","offering",639.935483870968,0.939393939393939
"25013","offerings",853.428571428571,0.848484848484849
"25014","offers",685.9375,1
"25015","offertory",949.6,0.294117647058824
"25016","offhand",740,0.909090909090909
"25017","offhanded",757.516129032258,0.911764705882353
"25018","office",598.678571428571,0.903225806451613
"25019","office's",745.96875,0.941176470588235
"25020","officeholder",891.466666666667,0.967741935483871
"25021","officeholders",945.576923076923,0.928571428571429
"25022","officer",663.5625,0.96969696969697
"25023","officer's",669.5,1
"25024","officered",1145.33333333333,0.413793103448276
"25025","officers",672.161290322581,0.911764705882353
"25026","offices",751,0.857142857142857
"25027","official",674.354838709677,0.96875
"25028","officially",774,1
"25029","officials",671.46875,0.96969696969697
"25030","officiate",1000.26315789474,0.558823529411765
"25031","officiated",972.375,0.827586206896552
"25032","officiating",992.95,0.625
"25033","offing",978.181818181818,0.323529411764706
"25034","offset",717.838709677419,0.939393939393939
"25035","offsetting",845,0.911764705882353
"25036","offshoot",835.133333333333,0.9375
"25037","offshore",677.84375,0.96969696969697
"25038","offside",762.5,1
"25039","offspring",679.967741935484,1
"25040","offstage",747.588235294118,1
"25041","oft",786.5,0.294117647058824
"25042","often",563.111111111111,0.9
"25043","oftener",832.5,0.3125
"25044","oftentimes",994.3,0.606060606060606
"25045","ogle",807.526315789474,0.575757575757576
"25046","ogled",847.25,0.375
"25047","ogre",844.304347826087,0.71875
"25048","ogress",675,0.0909090909090909
"25049","oh",600.909090909091,0.970588235294118
"25050","ohm",800.111111111111,0.28125
"25051","oil",604.058823529412,1
"25052","oilcan",877.823529411765,0.5
"25053","oilcloth",913.56,0.78125
"25054","oiled",726,0.96969696969697
"25055","oilfield",841.95652173913,0.676470588235294
"25056","oilman",772.576923076923,0.787878787878788
"25057","oilrig",878.333333333333,0.193548387096774
"25058","oils",715.5,1
"25059","oilseed",935.592592592593,0.818181818181818
"25060","oilseeds",884.8,0.857142857142857
"25061","oilskin",870.103448275862,0.878787878787879
"25062","oily",694.6875,0.96969696969697
"25063","oink",649.85,0.588235294117647
"25064","ointment",815.185185185185,0.870967741935484
"25065","ok",556.029411764706,1
"25066","okay",593.212121212121,1
"25067","okra",770.285714285714,0.65625
"25068","old",636.28125,0.941176470588235
"25069","olden",646.875,0.5
"25070","older",556.096774193548,0.939393939393939
"25071","oldest",684.4375,0.941176470588235
"25072","oldies",721.838709677419,0.96875
"25073","oleander",731,0.375
"25074","olfactory",851.473684210526,0.59375
"25075","oligarch",918.0625,0.470588235294118
"25076","oligarchy",835.388888888889,0.5625
"25077","olive",697.529411764706,1
"25078","olives",623.294117647059,1
"25079","ombudsman",778.6,0.161290322580645
"25080","omega",676.032258064516,0.96875
"25081","omelet",776.083333333333,0.727272727272727
"25082","omelette",758.5,0.882352941176471
"25083","omen",691.7,0.9375
"25084","ominous",734.758620689655,0.878787878787879
"25085","ominously",887.821428571429,0.875
"25086","omission",727.466666666667,0.857142857142857
"25087","omissions",807.806451612903,0.939393939393939
"25088","omit",677.41935483871,0.911764705882353
"25089","omits",729.793103448276,0.90625
"25090","omitted",826.3125,0.941176470588235
"25091","omitting",700,0.911764705882353
"25092","omnibus",837.409090909091,0.709677419354839
"25093","omnipotence",1009.24,0.833333333333333
"25094","omnipotent",951.782608695652,0.696969696969697
"25095","omnipresence",1049.95238095238,0.636363636363636
