"","word","mRT"
"14595","mastoid",800.555555555556
"14596","masts",615.103448275862
"14597","mat",551.277777777778
"14598","match",501.538461538462
"14599","matchbox",592.769230769231
"14600","matched",547
"14601","matches",604.108108108108
"14602","matching",575.948717948718
"14603","matchless",695.6875
"14604","matchlocks",673.4
"14605","matchstick",633.4
"14606","matchsticks",657.555555555556
"14607","matchwood",674.0625
"14608","mate",512.027027027027
"14609","mated",690.125
"14610","mates",538
"14611","matey",693.333333333333
"14612","math",566.763157894737
"14613","maths",540
"14614","mating",727.1875
"14615","matins",701.714285714286
"14616","matric",680.25
"14617","matrix",610.205128205128
"14618","matron",671.371428571429
"14619","matrons",653.441176470588
"14620","mats",584.935483870968
"14621","matted",673.181818181818
"14622","matter",564.846153846154
"14623","mattered",637.685714285714
"14624","matters",579.410256410256
"14625","matting",769.5
"14626","mattock",599.444444444444
"14627","mattocks",634.125
"14628","mattress",594.394736842105
"14629","mature",558.815789473684
"14630","matured",552.692307692308
"14631","matures",555.625
"14632","maté",649.5
"14633","maudlin",890
"14634","maul",707.814814814815
"14635","mauled",724.567567567568
"14636","mauling",748.037037037037
"14637","mauls",743.260869565217
"14638","maunder",700.25
"14639","maunders",884.222222222222
"14640","maundy",1026.42857142857
"14641","mauve",719.344827586207
"14642","mauves",755.941176470588
"14643","mavis",699.75
"14644","maw",648.75
"14645","mawkish",689.8
"14646","maws",686.444444444444
"14647","maxi",811.214285714286
"14648","maxim",681.931034482759
"14649","maxims",751.25
"14650","maxis",891.785714285714
"14651","may",567.486486486486
"14652","mayan",891.894736842105
"14653","maybe",535.05
"14654","mayday",717.709677419355
"14655","mayflies",833.695652173913
"14656","mayfly",722.275862068965
"14657","mayhem",633.820512820513
"14658","mayor",620.425
"14659","mayoral",926.6875
"14660","mayoress",834
"14661","mayors",681.74358974359
"14662","maypole",713.321428571429
"14663","maypoles",783.25
"14664","mays",728.333333333333
"14665","mayst",763
"14666","maze",555.675
"14667","mazed",719.933333333333
"14668","mazes",603.631578947368
"14669","me",564.605263157895
"14670","mead",693.103448275862
"14671","meadow",542.102564102564
"14672","meadows",589.736842105263
"14673","meads",731.952380952381
"14674","meagre",739.157894736842
"14675","meal",510.615384615385
"14676","meals",557.2
"14677","mealtime",637.027027027027
"14678","mealtimes",787.25
"14679","mealy",800.142857142857
"14680","mean",539.564102564103
"14681","meaner",728.648648648649
"14682","meanest",709.722222222222
"14683","meanie",658.269230769231
"14684","meanies",813.076923076923
"14685","meaning",555.461538461538
"14686","meanings",566.275
"14687","meanly",638.586206896552
"14688","meanness",756.653846153846
"14689","means",521.6
"14690","meant",597
"14691","meantime",634.351351351351
"14692","meanwhile",614.459459459459
"14693","measles",716.138888888889
"14694","measly",742.133333333333
"14695","measure",524.657894736842
"14696","measured",555.054054054054
"14697","measures",529.15
"14698","meat",517.820512820513
"14699","meatball",578.9
"14700","meatballs",555.875
"14701","meatier",728.7
"14702","meatless",713.233333333333
"14703","meats",603.921052631579
"14704","meaty",611.555555555556
"14705","mecca",767
"14706","meccas",814.285714285714
"14707","medal",545.054054054054
"14708","medals",563.921052631579
"14709","meddle",674.142857142857
"14710","meddled",718.258064516129
"14711","media",546.625
"14712","medial",690.84
"14713","median",619.692307692308
"14714","medians",696.555555555556
"14715","medic",596.736842105263
"14716","medicine",530.846153846154
"14717","medicines",605.538461538462
"14718","medics",628.085714285714
"14719","medium",573.525
"14720","mediums",613.648648648649
"14721","medlar",826.8125
"14722","medlars",799.142857142857
"14723","medley",746
"14724","meed",734.666666666667
"14725","meeds",789.5
"14726","meek",606.939393939394
"14727","meekest",787.125
"14728","meekly",649.566666666667
"14729","meekness",874.952380952381
"14730","meet",531.973684210526
"14731","meeting",543.282051282051
"14732","meetings",588.333333333333
"14733","meets",555.714285714286
"14734","meld",601.615384615385
"14735","melded",696.625
"14736","melding",737.235294117647
"14737","melds",681.461538461538
"14738","melee",781.866666666667
"14739","mellow",592.142857142857
"14740","mellowed",667.675675675676
"14741","mellows",621.457142857143
"14742","melon",561.975
"14743","melons",573.324324324324
"14744","melt",514.125
"14745","melted",540.425
"14746","melting",533.184210526316
"14747","melts",566.210526315789
"14748","member",559.026315789474
"14749","members",644.916666666667
"14750","membrane",605.837837837838
"14751","membranes",668.861111111111
"14752","memo",618.694444444444
"14753","memoir",603.641025641026
"14754","memoirs",602.769230769231
"14755","memos",683.444444444444
"14756","men",479.540540540541
"14757","menace",577.205128205128
"14758","menaced",747.842105263158
"14759","mend",577.529411764706
"14760","mended",629.914285714286
"14761","mendel",1024.625
"14762","mender",761.53125
"14763","menders",757.291666666667
"14764","mending",655
"14765","mends",660.184210526316
"14766","menfolk",846.533333333333
"14767","menial",675.352941176471
"14768","menials",923.823529411765
"14769","menses",732
"14770","menstrual",771.135135135135
"14771","mental",536.552631578947
"14772","menthol",695.885714285714
"14773","mention",555.305555555556
"14774","mentioned",608.578947368421
"14775","mentions",569.846153846154
"14776","mentor",580.789473684211
"14777","mentors",612.85
"14778","menu",533.275
"14779","menus",626.242424242424
"14780","meow",690.84375
"14781","mercers",839.25
"14782","merchant",619.394736842105
"14783","merchants",594.375
"14784","mercies",792.857142857143
"14785","mercy",569.578947368421
"14786","mere",649.548387096774
"14787","merely",716.315789473684
"14788","meres",748
"14789","merge",576.421052631579
"14790","merged",569.526315789474
"14791","merger",645.205128205128
"14792","mergers",705.861111111111
"14793","merges",680.028571428571
"14794","merging",580.8
"14795","meringue",812.111111111111
"14796","meringues",810.56
"14797","merit",628.794871794872
"14798","merits",585.763157894737
"14799","mermaid",592.947368421053
"14800","mermaids",581.868421052632
"14801","merman",886.761904761905
"14802","merrier",624.647058823529
"14803","merry",555.710526315789
"14804","mesa",669.142857142857
"14805","mesas",836
"14806","mescal",786
"14807","mesh",589.294117647059
"14808","meshed",764.3
"14809","meshes",825.617647058824
"14810","meshing",695.5625
"14811","meson",910.666666666667
"14812","mesons",858.5
"14813","mess",542.05
"14814","message",521.8
"14815","messed",592.6
"14816","messes",674.21875
"14817","messier",679.133333333333
"14818","messing",538.555555555556
"14819","messy",580.605263157895
"14820","met",529.72972972973
"14821","met.",748.133333333333
"14822","metal",510.15
"14823","metalled",793.166666666667
"14824","metals",518.657894736842
"14825","meter",661.794871794872
"14826","meters",618.352941176471
"14827","methane",709.162162162162
"14828","method",571.925
"14829","methods",547.717948717949
"14830","methought",916.5
"14831","meths",794.909090909091
"14832","methyl",812.962962962963
"14833","metre",633.589743589744
"14834","metres",572.315789473684
"14835","metric",619.081081081081
"14836","metro",595.108108108108
"14837","metros",707.65625
"14838","mettle",729.384615384615
"14839","mew",716.172413793103
"14840","mewed",682.15
"14841","mewing",697.388888888889
"14842","mews",740
"14843","mezzo",958.666666666667
"14844","mi",562
"14845","miaow",729.411764705882
"14846","miaowed",834.55
"14847","miaows",720.2
"14848","mica",819.125
"14849","mice",530.421052631579
"14850","michael",652.470588235294
"14851","mick",741.625
"14852","mickey",693.483870967742
"14853","mickeys",641.4
"14854","micks",580.888888888889
"14855","microbe",714.823529411765
"14856","microbes",714.216216216216
"14857","micron",707.153846153846
"14858","microns",742.423076923077
"14859","mid",680.137931034483
"14860","midair",739.72
"14861","midday",620.820512820513
"14862","midden",525.75
"14863","middens",587.125
"14864","middle",507.342105263158
"14865","middles",711.592592592593
"14866","middy",612
"14867","midge",672.958333333333
"14868","midges",623.833333333333
"14869","midget",619.473684210526
"14870","midgets",592.342105263158
"14871","midi",867.333333333333
"14872","midland",782.166666666667
"14873","midlands",673.432432432432
"14874","midnight",546.108108108108
"14875","midpoint",689.692307692308
"14876","midpoints",722.379310344828
"14877","midriff",779.2
"14878","midship",669.772727272727
"14879","midships",747.210526315789
"14880","midst",678.866666666667
"14881","midstream",742.787878787879
"14882","midway",662.153846153846
"14883","midweek",631.4
"14884","midwest",645.205882352941
"14885","midwife",605.756756756757
"14886","midwives",654.8
"14887","mien",674
"14888","miens",905
"14889","miff",713.3125
"14890","miffed",658.620689655172
"14891","miffs",821.166666666667
"14892","might",578.578947368421
"14893","mightier",689.088235294118
"14894","mighty",587.810810810811
"14895","migraine",648.205128205128
"14896","migraines",647.083333333333
"14897","migrant",584.897435897436
"14898","migrants",654.368421052632
"14899","migrate",561.435897435897
"14900","migrates",599.775
"14901","mike",600.942857142857
"14902","mikes",730.842105263158
"14903","milch",749
"14904","mild",528.435897435897
"14905","milder",690.4
"14906","mildest",597.611111111111
"14907","mildew",676.714285714286
"14908","mildewed",805
"14909","mildly",679.513513513514
"14910","mildness",740.473684210526
"14911","mile",568.923076923077
"14912","mileage",626.162162162162
"14913","miler",1003
"14914","milers",499
"14915","miles",515.5
"14916","milestone",637.810810810811
"14917","milestones",586.552631578947
"14918","milieu",805.3
"14919","milieux",940.727272727273
"14920","milk",594.102564102564
"14921","milked",620.1
"14922","milker",809.884615384615
"14923","milkers",763.148148148148
"14924","milking",612.25
"14925","milkmaid",701.833333333333
"14926","milkmaids",639.575757575758
"14927","milkman",626.189189189189
"14928","milkmen",604.081081081081
"14929","milks",600.514285714286
"14930","milkshake",547.3
"14931","milkshakes",577.410256410256
"14932","milksop",711.4
"14933","milkweed",858.444444444444
"14934","milky",595.567567567568
"14935","mill",611.72972972973
"14936","millboard",743.111111111111
"14937","milled",686.838709677419
"14938","miller",739.066666666667
"14939","millers",746.363636363636
"14940","millet",693.769230769231
"14941","milliard",914.642857142857
"14942","milliards",706.25
"14943","milling",741.84375
"14944","million",546.657894736842
"14945","millions",516.342105263158
"14946","millionth",797.111111111111
"14947","millionths",926.233333333333
"14948","millpond",753.928571428571
"14949","millrace",560.5
"14950","mills",564.513513513514
"14951","millstone",782.466666666667
"14952","millstones",772.48275862069
"14953","millwright",1005
"14954","millwrights",911
"14955","milord",602
"14956","milords",671
"14957","milt",516.666666666667
"14958","mime",654.388888888889
"14959","mimed",773.823529411765
"14960","mimes",682.909090909091
"14961","mimic",556.162162162162
"14962","mimicked",668.264705882353
"14963","mimics",614.117647058824
"14964","miming",790.888888888889
"14965","mince",573.473684210526
"14966","minced",608.944444444444
"14967","mincemeat",681.794871794872
"14968","mincer",678.1875
"14969","mincing",674.424242424242
"14970","mind",529.4
"14971","minded",681.35
"14972","minder",600.447368421053
"14973","minders",632.970588235294
"14974","mindful",604.846153846154
"14975","minding",762.485714285714
"14976","mindless",637.8
"14977","minds",523.710526315789
"14978","mine",560.815789473684
"14979","mined",620.921052631579
"14980","minefield",724.944444444444
"14981","minefields",685.147058823529
"14982","miner",542.058823529412
"14983","miners",592.871794871795
"14984","mines",579.184210526316
"14985","mingle",569.243243243243
"14986","mingled",615.736842105263
"14987","mingles",623.27027027027
"14988","mingling",653.970588235294
"14989","mingy",668.75
"14990","mini",626.138888888889
"14991","minim",840.538461538462
"14992","minims",774
"14993","mining",645
"14994","minion",663.540540540541
"14995","minions",682.5
"14996","minis",744.321428571429
"14997","mink",742.133333333333
"14998","minks",848.105263157895
"14999","minnow",736.166666666667
"15000","minnows",703
"15001","minor",568.111111111111
"15002","minors",627.820512820513
"15003","minster",717.066666666667
"15004","minsters",606.92
"15005","minstrel",745.727272727273
"15006","minstrels",727.432432432432
"15007","mint",558.473684210526
"15008","minted",647.444444444444
"15009","minting",741.125
"15010","mints",577.842105263158
"15011","minus",594.783783783784
"15012","minute",526.075
"15013","minutes",569.368421052632
"15014","minx",666.451612903226
"15015","minxes",881.583333333333
"15016","mirage",691.4
"15017","mire",743.954545454545
"15018","mired",701.222222222222
"15019","mires",725.083333333333
"15020","mirror",531.105263157895
"15021","mirrored",597.527777777778
